央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260731200103b1e53f5789154d66b51ffdff38bb284b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260731200103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260731200103&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6fe57cd58a4949bbc17f08b29bdd2813
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://42.94.210.57:7788/608807420
CCTV1,http://110.154.192.36:7788/608807420
CCTV1,http://222.130.32.99:7788/608807420
CCTV1,http://116.147.108.169:7788/608807420
CCTV1,http://106.42.108.174:7788/608807420
CCTV1,http://14.153.176.108:1234/608807420
CCTV1,http://223.247.25.227:1234/608807420
CCTV2,http://47.104.178.59:3566/631780532
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260731200104a5d7d67616c54d17a5786c25c09625a2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260731200104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260731200104&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2790dce26be90acf3e4b5c9d3e061530
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://42.94.210.57:7788/631780532
CCTV2,http://110.154.192.36:7788/631780532
CCTV2,http://222.130.32.99:7788/631780532
CCTV2,http://116.147.108.169:7788/631780532
CCTV2,http://106.42.108.174:7788/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://223.247.25.227:1234/631780532
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202607312001048714af328ff7432e8f198aa2f157890c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260731200104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260731200104&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4c66c1e9ca5bf64fcab82c23e88fcab6
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://42.94.210.57:7788/624878271
CCTV3,http://110.154.192.36:7788/624878271
CCTV3,http://222.130.32.99:7788/624878271
CCTV3,http://116.147.108.169:7788/624878271
CCTV3,http://106.42.108.174:7788/624878271
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://223.247.25.227:1234/624878271
CCTV4,http://47.104.178.59:3566/631780421
CCTV4,http://47.104.178.59:3566/608807416
CCTV4,http://47.104.178.59:3566/608807419
