央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260731080103a8afd5b10dd641ae8a9114be745592b3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260731080103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260731080103&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=40c3415ca37eaf620d619bdfbbcb7f48
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://42.94.210.57:7788/608807420
CCTV1,http://110.154.192.36:7788/608807420
CCTV1,http://116.147.108.169:7788/608807420
CCTV1,http://14.153.176.108:1234/608807420
CCTV1,http://182.127.153.16:1234/608807420
CCTV1,http://223.247.25.227:1234/608807420
CCTV1,http://106.42.108.174:7788/608807420
CCTV2,http://47.104.178.59:3566/631780532
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260731080103e7a1b49668b54c7cab912ecc1664c8c8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260731080103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260731080103&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4c5658eb49ce153da15d893f3ee40f49
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://42.94.210.57:7788/631780532
CCTV2,http://110.154.192.36:7788/631780532
CCTV2,http://116.147.108.169:7788/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://182.127.153.16:1234/631780532
CCTV2,http://223.247.25.227:1234/631780532
CCTV2,http://106.42.108.174:7788/631780532
