# 湖北电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-04-03 13:19:51
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 82.3KB/s (ping:258ms)
171.83.2.139:1234 78.0KB/s (ping:283ms)
221.232.243.168:40000 76.7KB/s (ping:288ms)
27.21.30.178:8888 74.0KB/s (ping:268ms)
219.139.231.160:10001 72.6KB/s (ping:285ms)
221.233.98.90:88 70.8KB/s (ping:273ms)
221.232.40.13:8888 39.8KB/s (ping:251ms)
119.98.123.82:8888 35.7KB/s (ping:266ms)
27.17.214.13:8888 30.0KB/s (ping:256ms)
221.232.41.214:8888 23.9KB/s (ping:254ms)
27.17.213.212:8888 23.4KB/s (ping:1307ms)

# 失败统计 (1个):
# 58.51.51.27:10000 - 链接错误
