# 湖北电信 IP速度测试结果 - 有效IP 14/14
# 测试时间: 2026-04-02 02:52:01
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 93.1KB/s (ping:234ms)
27.16.218.35:4001 89.5KB/s (ping:248ms)
27.21.30.178:8888 88.2KB/s (ping:231ms)
119.98.123.82:8888 88.0KB/s (ping:271ms)
221.232.41.214:8888 87.5KB/s (ping:232ms)
221.233.98.90:88 85.0KB/s (ping:247ms)
171.83.102.106:8880 84.5KB/s (ping:249ms)
27.18.50.220:8888 84.1KB/s (ping:248ms)
221.232.243.168:40000 82.6KB/s (ping:241ms)
171.83.2.139:1234 81.9KB/s (ping:243ms)
219.139.231.160:10001 71.5KB/s (ping:251ms)
221.232.40.13:8888 42.6KB/s (ping:261ms)
27.17.213.212:8888 25.1KB/s (ping:228ms)
27.17.214.13:8888 2.5KB/s (ping:231ms)
