# 湖北电信 IP速度测试结果 - 有效IP 11/14
# 测试时间: 2026-04-03 02:55:28
# IP:端口 速度 连接时间(ms)
221.232.243.168:40000 110.1KB/s (ping:200ms)
221.232.40.13:8888 103.0KB/s (ping:201ms)
171.83.2.139:1234 102.8KB/s (ping:213ms)
221.233.98.90:88 102.3KB/s (ping:187ms)
119.98.123.82:8888 100.8KB/s (ping:207ms)
27.21.30.178:8888 99.9KB/s (ping:222ms)
27.17.213.212:8888 95.3KB/s (ping:225ms)
58.19.32.207:4022 91.4KB/s (ping:225ms)
219.139.231.160:10001 88.4KB/s (ping:214ms)
27.17.214.13:8888 86.6KB/s (ping:188ms)
221.232.41.214:8888 20.2KB/s (ping:201ms)

# 失败统计 (3个):
# 27.18.50.220:8888 - 链接错误
# 58.51.51.27:10000 - 不可用
# 27.16.218.35:4001 - 链接超时
