# 湖北电信 IP速度测试结果 - 有效IP 13/14
# 测试时间: 2026-04-02 13:44:07
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 90.9KB/s (ping:223ms)
221.232.243.168:40000 85.4KB/s (ping:233ms)
171.83.2.139:1234 84.7KB/s (ping:237ms)
27.16.218.35:4001 84.2KB/s (ping:235ms)
27.21.30.178:8888 77.4KB/s (ping:1285ms)
221.233.98.90:88 75.9KB/s (ping:258ms)
27.17.214.13:8888 51.0KB/s (ping:240ms)
27.18.50.220:8888 50.8KB/s (ping:245ms)
219.139.231.160:10001 34.4KB/s (ping:238ms)
221.232.40.13:8888 26.6KB/s (ping:227ms)
119.98.123.82:8888 14.6KB/s (ping:260ms)
27.17.213.212:8888 4.9KB/s (ping:231ms)
221.232.41.214:8888 2.7KB/s (ping:1281ms)

# 失败统计 (1个):
# 171.83.102.106:8880 - 链接超时
