# 湖北电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-04-04 13:11:33
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 81.8KB/s (ping:245ms)
119.98.123.82:8888 76.7KB/s (ping:256ms)
219.139.231.160:10001 74.6KB/s (ping:269ms)
27.21.30.178:8888 73.6KB/s (ping:9999ms)
221.233.98.90:88 70.4KB/s (ping:288ms)
221.232.40.13:8888 47.6KB/s (ping:259ms)
27.17.213.212:8888 44.4KB/s (ping:319ms)
221.232.41.214:8888 37.3KB/s (ping:1300ms)
171.83.2.139:1234 34.2KB/s (ping:261ms)
27.17.214.13:8888 2.4KB/s (ping:260ms)

# 失败统计 (1个):
# 221.232.243.168:40000 - 链接超时
